id,q01_happy,q02_satisfied_general,q03_satisfied_somerville,q04_satisfied_neighborhood,q06a_city_services,q06b_cost_housing,q06c_quality_schools,q06d_trust_police,q06e_sidewalks,q06f_events,q09_safe_at_night,q11_beauty,q10_parks,d02_age,d05_num_children,d07_plan_to_move,d08_hhi,d09_is_student,ward,q07_safe_crossing_street,q08_convenient,q12_housing_condition,d11_car,d11_walk,d11_bike,d11_public,d12_car,d12_walk,d12_bike,d12_public,d03_english,d03_spanish,d03_portuguese,d03_chinese,d03_other,d04_eth_hispanic,d04_eth_brazilian,d04_race_white,d04_race_aa,d04_race_asian,d04_race_other,d10_bins,d01_gender_Female,d01_gender_Male,d01_gender_No Answer,d01_gender_Non-binary,d06_housing_status_Other,d06_housing_status_Own,d06_housing_status_Rent,q05_city_direction_no_answer,q05_city_direction_right,q05_city_direction_unsure,q05_city_direction_wrong
7391,10.0,10.0,10.0,10.0,5.0,4.0,4.0,5.0,4.0,4.0,8.0,10.0,10.0,5,0.0,0.0,3.0,0.0,4.0,6.0,5.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7392,7.0,7.0,9.0,8.0,4.0,2.0,,4.0,3.0,5.0,8.0,8.0,9.0,5,0.0,0.0,2.0,0.0,6.0,9.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,0,0,0,1,0
7393,9.0,9.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,3.0,7.0,6.0,7.0,5,1.0,0.0,4.0,0.0,7.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,0,0,1
7394,10.0,9.0,9.0,8.0,5.0,5.0,5.0,5.0,3.0,4.0,9.0,8.0,8.0,5,0.0,1.0,5.0,0.0,3.0,5.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0
7395,8.0,8.0,7.0,7.0,5.0,3.0,4.0,5.0,1.0,4.0,9.0,6.0,9.0,5,0.0,0.0,5.0,0.0,4.0,7.0,9.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,1,0
7396,10.0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,5,0.0,0.0,3.0,0.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,1,0,0
7397,9.0,10.0,9.0,9.0,5.0,4.0,4.0,4.0,5.0,4.0,10.0,9.0,9.0,5,0.0,0.0,6.0,0.0,7.0,10.0,9.0,10.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,0,0,1,0,0
7398,9.0,9.0,7.0,8.0,5.0,2.0,4.0,4.0,3.0,5.0,9.0,4.0,7.0,3,0.0,0.0,8.0,0.0,6.0,7.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0,1,0,0,0,1,0,0,1,0,0
7399,9.0,8.0,10.0,8.0,4.0,2.0,,4.0,5.0,4.0,6.0,7.0,8.0,2,0.0,1.0,6.0,0.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,0
7400,7.0,8.0,6.0,7.0,4.0,1.0,3.0,4.0,2.0,4.0,7.0,6.0,4.0,5,0.0,0.0,3.0,0.0,3.0,5.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1
