gender,race,eth,age,hhi,population_share
Male,race_white,eth_not_hispanic,18 to 24 Years,1,0.0020039990926945597
Female,race_white,eth_not_hispanic,18 to 24 Years,1,0.0020039990926945597
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,1,0.0004453331317099021
Male,race_white,eth_not_hispanic,18 to 24 Years,2,0.0047868319134916435
Female,race_white,eth_not_hispanic,18 to 24 Years,2,0.0047868319134916435
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,2,0.0010637404252203653
Male,race_white,eth_not_hispanic,18 to 24 Years,3,0.005327522251655123
Female,race_white,eth_not_hispanic,18 to 24 Years,3,0.005327522251655123
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,3,0.0011838938337011386
Male,race_white,eth_not_hispanic,18 to 24 Years,4,0.006230669824820165
Female,race_white,eth_not_hispanic,18 to 24 Years,4,0.006230669824820165
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,4,0.001384593294404481
Male,race_white,eth_not_hispanic,18 to 24 Years,5,0.00683276820693019
Female,race_white,eth_not_hispanic,18 to 24 Years,5,0.00683276820693019
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,5,0.0015183929348733757
Male,race_white,eth_not_hispanic,18 to 24 Years,6,0.01041839887054064
Female,race_white,eth_not_hispanic,18 to 24 Years,6,0.01041839887054064
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,6,0.0023151997490090314
Male,race_white,eth_not_hispanic,18 to 24 Years,7,0.006432867042692939
Female,race_white,eth_not_hispanic,18 to 24 Years,7,0.006432867042692939
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,7,0.0014295260094873198
Male,race_white,eth_not_hispanic,18 to 24 Years,8,0.007096373468749507
Female,race_white,eth_not_hispanic,18 to 24 Years,8,0.007096373468749507
Nonbinary,race_white,eth_not_hispanic,18 to 24 Years,8,0.001576971881944335
Male,race_white,eth_not_hispanic,25 to 34 Years,1,0.004682091182254149
Female,race_white,eth_not_hispanic,25 to 34 Years,1,0.004682091182254149
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,1,0.0010404647071675887
Male,race_white,eth_not_hispanic,25 to 34 Years,2,0.011183829161796917
Female,race_white,eth_not_hispanic,25 to 34 Years,2,0.011183829161796917
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,2,0.002485295369288204
Male,race_white,eth_not_hispanic,25 to 34 Years,3,0.01244708395760689
Female,race_white,eth_not_hispanic,25 to 34 Years,3,0.01244708395760689
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,3,0.002766018657245976
Male,race_white,eth_not_hispanic,25 to 34 Years,4,0.014557174378308882
Female,race_white,eth_not_hispanic,25 to 34 Years,4,0.014557174378308882
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,4,0.003234927639624196
Male,race_white,eth_not_hispanic,25 to 34 Years,5,0.01596390132544354
Female,race_white,eth_not_hispanic,25 to 34 Years,5,0.01596390132544354
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,5,0.003547533627876342
Male,race_white,eth_not_hispanic,25 to 34 Years,6,0.024341275234499183
Female,race_white,eth_not_hispanic,25 to 34 Years,6,0.024341275234499183
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,6,0.005409172274333152
Male,race_white,eth_not_hispanic,25 to 34 Years,7,0.01502958268145113
Female,race_white,eth_not_hispanic,25 to 34 Years,7,0.01502958268145113
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,7,0.0033399072625446957
Male,race_white,eth_not_hispanic,25 to 34 Years,8,0.01657978177991046
Female,race_white,eth_not_hispanic,25 to 34 Years,8,0.01657978177991046
Nonbinary,race_white,eth_not_hispanic,25 to 34 Years,8,0.0036843959510912136
Male,race_white,eth_not_hispanic,35 to 44 Years,1,0.0020264572529723464
Female,race_white,eth_not_hispanic,35 to 44 Years,1,0.0020264572529723464
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,1,0.00045032383399385475
Male,race_white,eth_not_hispanic,35 to 44 Years,2,0.004840476368086417
Female,race_white,eth_not_hispanic,35 to 44 Years,2,0.004840476368086417
Nonbinary,race_white,eth_not_hispanic,35 to 44 Years,2,0.0010756614151303148
